epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,391.931,1.13231,1.24876,1.29203,0.38895,0.52451,0.48446,0.3091,1.23426,1.4747,1.32254,0.000443202,0.000443202,0.000443202
24,409.29,1.17491,1.18711,1.30986,0.40267,0.57174,0.48987,0.33508,1.10505,1.41415,1.24026,0.000438152,0.000438152,0.000438152
25,424.797,1.19932,1.25603,1.33603,0.46657,0.55784,0.52858,0.35649,1.09715,1.38546,1.23415,0.00043292,0.00043292,0.00043292
26,442.337,1.06418,1.16049,1.23997,0.74678,0.39676,0.53303,0.37143,1.16341,1.40096,1.27763,0.000427509,0.000427509,0.000427509
27,458.458,1.17595,1.20687,1.28871,0.52813,0.50806,0.5216,0.37494,0.95647,1.38164,1.24449,0.000421925,0.000421925,0.000421925
28,474.085,1.09341,1.17337,1.28552,0.4193,0.61499,0.54394,0.36211,1.05593,1.37881,1.26611,0.000416175,0.000416175,0.000416175
29,490.438,1.13819,1.13629,1.32354,0.51255,0.56396,0.5697,0.38286,1.07355,1.36293,1.27793,0.000410262,0.000410262,0.000410262
30,506.042,1.12662,1.14281,1.28277,0.52899,0.52083,0.54688,0.3717,1.05649,1.32658,1.31047,0.000404194,0.000404194,0.000404194
31,522.808,1.12759,1.08795,1.26264,0.79769,0.53479,0.64445,0.42877,1.06942,1.27803,1.29804,0.000397977,0.000397977,0.000397977
32,538.341,1.06065,1.02231,1.2148,0.65159,0.6533,0.6348,0.40082,1.17499,1.29656,1.34798,0.000391616,0.000391616,0.000391616
33,553.774,1.14477,1.02982,1.30538,0.57372,0.59921,0.58952,0.3985,1.04054,1.30819,1.31098,0.000385117,0.000385117,0.000385117
34,569.093,1.05746,1.04767,1.23113,0.6603,0.53039,0.60181,0.41142,0.93971,1.21833,1.23249,0.000378488,0.000378488,0.000378488
35,585.073,1.13359,1.02974,1.28509,0.77267,0.4621,0.58259,0.40627,0.9973,1.21855,1.23076,0.000371734,0.000371734,0.000371734
36,600.385,1.09076,0.98664,1.27133,0.75343,0.50658,0.6171,0.42407,0.96614,1.13037,1.23618,0.000364863,0.000364863,0.000364863
37,616.1,1.04609,0.94665,1.22213,0.6596,0.53197,0.57827,0.41642,0.93838,1.10989,1.27394,0.00035788,0.00035788,0.00035788
38,632.553,1.02922,0.96469,1.19569,0.69609,0.6087,0.64816,0.44197,1.05111,1.13104,1.28478,0.000350794,0.000350794,0.000350794
39,647.751,1.02365,0.91663,1.19571,0.80275,0.54083,0.62626,0.40444,1.14648,1.15388,1.28464,0.000343611,0.000343611,0.000343611
40,662.997,1.02334,0.9216,1.18453,0.69481,0.61148,0.66771,0.45422,1.10877,1.1072,1.26423,0.000336338,0.000336338,0.000336338
41,678.517,1.01636,0.87634,1.1844,0.62256,0.7231,0.74599,0.49884,1.17925,1.05745,1.29968,0.000328982,0.000328982,0.000328982
42,693.79,1.08365,0.96505,1.22205,0.7863,0.73153,0.71976,0.51094,1.0666,1.03331,1.30419,0.00032155,0.00032155,0.00032155
43,713.184,1.03223,0.95061,1.19096,0.80656,0.68739,0.73148,0.45396,1.50575,1.07423,1.49583,0.000314051,0.000314051,0.000314051
44,729.576,1.07888,0.93504,1.24532,0.63431,0.6878,0.67942,0.45048,1.36576,1.05789,1.42721,0.00030649,0.00030649,0.00030649
45,745.735,1.06803,0.88271,1.22621,0.65606,0.70858,0.68506,0.49221,1.13549,1.03049,1.31638,0.000298877,0.000298877,0.000298877
46,761.883,1.0004,0.85242,1.17261,0.68032,0.66006,0.67229,0.46862,1.13311,1.07009,1.29834,0.000291218,0.000291218,0.000291218
47,778.569,0.96421,0.79929,1.18253,0.65301,0.63919,0.64748,0.43434,1.02822,1.08317,1.26385,0.00028352,0.00028352,0.00028352
48,794.364,0.98507,0.78616,1.17598,0.70582,0.60943,0.67646,0.47005,0.97214,1.08003,1.27853,0.000275792,0.000275792,0.000275792
49,810.677,0.99131,0.81695,1.18412,0.72266,0.65081,0.71253,0.49254,0.99012,1.03133,1.27767,0.000268041,0.000268041,0.000268041
50,826.328,0.97028,0.83348,1.19881,0.74264,0.70918,0.74594,0.50317,1.16548,1.00743,1.29962,0.000260274,0.000260274,0.000260274
51,841.713,0.97669,0.80563,1.17873,0.71262,0.72772,0.75071,0.53797,1.06108,0.98277,1.28315,0.0002525,0.0002525,0.0002525
52,858.845,1.00932,0.77006,1.15804,0.67457,0.72339,0.73454,0.54096,0.93573,1.00715,1.29078,0.000244726,0.000244726,0.000244726
53,874.503,0.97519,0.77915,1.15064,0.68492,0.72285,0.74092,0.55546,0.93588,1.00668,1.28069,0.000236959,0.000236959,0.000236959
54,890.092,1.00225,0.80263,1.19948,0.80026,0.6982,0.74716,0.56285,0.946,0.94224,1.25066,0.000229208,0.000229208,0.000229208
55,905.823,0.96088,0.75203,1.15829,0.83433,0.65835,0.73705,0.54139,0.90109,0.92485,1.2416,0.00022148,0.00022148,0.00022148
56,921.874,0.86395,0.74094,1.10885,0.86429,0.67636,0.7619,0.53732,0.89494,0.8968,1.22806,0.000213782,0.000213782,0.000213782
57,937.592,0.86978,0.7063,1.11717,0.84863,0.67795,0.75752,0.53274,0.91648,0.87472,1.21644,0.000206123,0.000206123,0.000206123
58,952.845,0.91979,0.70933,1.1722,0.83712,0.69004,0.76397,0.53441,0.94893,0.86399,1.25503,0.00019851,0.00019851,0.00019851
59,967.704,0.86297,0.69091,1.10825,0.83147,0.70528,0.76991,0.54058,0.95382,0.88079,1.23866,0.000190949,0.000190949,0.000190949
60,982.823,0.8513,0.69766,1.0765,0.827,0.68151,0.75596,0.55262,0.88168,0.90015,1.24722,0.00018345,0.00018345,0.00018345
61,999.447,0.91828,0.71822,1.14315,0.80773,0.662,0.73322,0.53744,0.86017,0.9003,1.23482,0.000176018,0.000176018,0.000176018
62,1015.64,0.90488,0.71827,1.13635,0.7508,0.66925,0.7161,0.51438,0.93582,0.89495,1.24041,0.000168662,0.000168662,0.000168662
63,1030.3,0.96146,0.71526,1.17852,0.72137,0.75363,0.72507,0.51917,1.02322,0.89224,1.25845,0.000161389,0.000161389,0.000161389
64,1046.25,0.92171,0.68551,1.12215,0.76634,0.73887,0.77051,0.5489,0.91482,0.85427,1.24383,0.000154206,0.000154206,0.000154206
